term;code;description;reference_code
Milestones;;Events of special importance. Often they are located at the transition of one phase to another.;PM@Siemens
Multilateral Development Banks;;"Multilateral Development Banks include for the purpose of the PM@Siemens LoA process only the following institutions:
- World Bank Group, i.e. one of the following Institutions:
  = International Bank for Reconstruction and Development (IBRD)
  = International Development Association (IDA)
  = International Finance Corporation (IFC)
  = Multilateral Investment Guarantee Agency (MIGA)
- The African Development Bank
- The Asian Development Bank
- The European Bank for Reconstruction and Development
- The Inter-American Development Bank Group";PM@Siemens
Multilateral Financial Institutions;;"Multilateral Financial Institutions include for the purpose of the PM@Siemens LoA process only the following institutions:
- The European Commission (EC)
- The European Investment Bank (EIB)";PM@Siemens
New Collaboration Model;NCM;Adjustment of the cooperation between Business and Regional Units to align risk and profit allocation in international (=cross border) intercompany business and further standardize internal cooperation. The aims of the NCM are to allocate to the Regional Unit a profit margin within the range earned by similar independent companies according to predefined function and risk profiles. It also aims to support the reduction of internal negotiation efforts by standardizing business types, contracts and practices as well as to enable the Regional Unit to take over the responsibility for an agreed onshore portion.;PM@Siemens
Node;;One of the defining points of a network. An event in an activity on arrow network or the activity box in a precedence network.;PM@Siemens
Non-Conformance Costs;NCC;Nonconformance costs (NCC) are costs which are found to deviate from the calculated order costs of the AEK over the whole period of the project, including the warranty period, i.e. NCC are additional costs (including provisions for the future), less cost reductions and any cost reimbursements arising from claims. Empirical data show that 60% to 70% of these costs, however, originate in the bidding phase.;PM@Siemens
Non-binding Bid;;"Without any obligation for Siemens.
In any event in order to avoid unintended risks the use of the standardized template is mandatory. Only in case of deviations from the templates, standard clauses or contractual texts that had been approved by Legal, Legal has to confirm the non-binding character of the individual proposal.";PM@Siemens
Office Products;;Office Products are software tools which are normally available on a standard personal computer, such as a word processor, a spreadsheet calculation, a presentation tool, a small database management system, a visualization tool, etc. (for example Microsoft Office).;TOOLBOX
Opportunity;;"""An uncertainty that matters""
In more detail: Any uncertain event or set of circumstances which, if it occurs, will have a positive or negative effect on achievement of one or more objectives.
See also: →Risk";PM@Siemens
Order Income Calculation;;"Refers to the update of the bid calculation which follows negotiations with the customer or upon contract conclusion.
No later than 4 weeks after the contract becomes effective (Contract Effective Date), the bid calculation shall be adapted to the agreed scope of supplies and services, as well as to the agreed terms and conditions, with changes being documented by the project manager. In addition, it represents a basis for the project controlling process.";PM@Siemens
PM@Siemens;;The PM@Siemens Initiative was introduced as a significant means of improving profitability, with the aim of giving Siemens a clear edge over competition through a standardized scale of qualifications for its Project Managers. The exchange of Best Practices is especially important for the desired continuous improvement of project management.;PM@Siemens
Participative Leadership;;The supervisor identifies a problem, defines the scope of decision and the group decides afterwards.;PM@Siemens
Party;;means the Employer or the Contractor, as the context requires.;FIDIC-JS
Payment Certificate;;means a payment certificate issued under the Contract.;FIDIC-JS
Peer Review;;"Peer reviews are conducted by experienced project managers or experts from the same or another Business Unit and focus on proposing measures designed to stabilize the project and to ensure the transfer of knowledge from comparable projects. Peer reviews can be initiated by the project manager of the reviewed project or the line management. Responsibility for follow-up lies with the project manager.";PM@SieMO
Percentage of Completion Method;PoC;"Recognizing revenues and expenses on a job, project, order, or contract in proportion to the costs incurred for the period divided by the total costs expected to be incurred for the job or order (""cost to cost""):(costs incurred for the period (by deadline)/total costs expected to be incurred (for entire project))*100";PM@Siemens
Performance Bond;;A part of the securities to be provided by the supplier. A Performance Bond applies throughout the contract term. Further securities are →Advance Payment Bond, →Bid Bond and →Warranty Bond.;PM@Siemens
Performance Certificate;;means the certificate issued after expiry of the Defects Notification Period.;FIDIC-JS
Plant;;means the apparatus, machinery and vehicles intended to form or forming part of the Works.;FIDIC-JS
Precedence Diagramming Method;PDM;A multiple dependency network. An activity-on-node network in which a sequence arrow represents one of four forms of precedence relationship, depending on the positioning of the head and the tail of the sequence arrow. See also →Dependency Relationship;PM@Siemens
Preferred Supplier;;Preferred suppliers are suppliers of particular strategic importance to Siemens that were appointed preferred suppliers for their relevant material area on the basis of the supplier evaluation.;PM@Siemens
Preventive Measure;;Term of the risk management. The aim of a preventive measure is the reduction of the probability of occurrence and the prevention of the risk. Compare →Corrective Measure;PM@Siemens
Programme;;is often used as synonym for a schedule.;TOOLBOX
Project;;Siemens defines a project in general terms and has an agreed set of criteria to identify businesses to be executed as a project according to the PM@Siemens standards.;PM@Siemens
Project;;A project consists of planned, coordinated and controlled tasks that are performed in order to achieve a specific and clearly defined objective. It has a start and a completion date and requires resources, time and roles to be optimized.;PM@SieMO
Project Acceleration by Coaching and Teamwork;PACT;PM@Siemens recommends to conduct so-called PACT Workshops with the goal to facilitate the process of passing on knowledge.;PM@Siemens
Project Analysis;;Structured method for gathering all information on the project in order to write the final project report. Among other things, Lessons Learned workshops at the end of the project are considered useful by PM@Siemens and shall consist of the assessment of project experience, customer satisfaction, supplier evaluations, and final evaluation of the causes of NCCs and improvement of planning costs.;PM@Siemens
Project Business;;"Within the meaning of PM@Siemens, ""project business"" applies to all projects with an end customer outside Siemens, irrespective of the external/internal contractual structure (e.g. main contractor, subproject or consortium).";PM@SieMO
Project Closure;;The aim of systematic project closure is to identify critical success factors, obstacles and Good Practices. The interdisciplinary project team and other parties to the project such as customers and partners are also involved here. Essential elements of systematic project closure include: project results, final settlement, controlling, project documentation, final project report, assessment of project experience.;PM@Siemens
Project Code;;The Project Code is a short, alpha-numeric code (usually 3 characters long) which identifies a specific project. ;TOOLBOX
Project Controlling;;The process of comparing actual performance with planned performance, i.e. time, effort/costs, and performance/quality (for project control), analyzing variances, evaluating possible alternatives, and taking appropriate corrective action as needed.;PM@Siemens
Project Description;;The Project Description describes content of the Project. The structure of this document should be tailored to the specific business conditions for eachÿDivision or Business Unit.;PM@Siemens
Project Environment;;The surrounding in which the project is formulated, executed and assessed and which directly or indirectly affects the project and/or is affected by the project.;PM@Siemens
Project Key Data;;"The ""Project Key Data"" tab in the PM@Siemens LoA Tool consists of ""Project Data"", ""Customer Data"" and the ""Siemens Entity Data"".";PM@Siemens
Project Management;;All the leadership tasks, organization, knowledge, skills, tools, and techniques needed to meet the project requirements.;PM@Siemens
Project Management Manual;PMM;Compilation of the defined set of Project Management Plans;TOOLBOX
Project Management Office;PMO;Project Management Office (currently MO BE PM), i.e. the department with the mandate to draw up the PM guideline for the MO Division.;PM@SieMO
Project Management Plan;PMP;This document specifies what is necessary to meet the objective(s) of the project. A project management plan should include or refer to the project's quality plan. The project management plan also includes or references such other plans as those relating to organizational structures, resources, schedule, budget, risk management, environmental management, health and safety management and security management, as appropriate.;TOOLBOX
Project Management System;;A Project Management System is a software system, which enables users to create project Schedules and to track and analyze progress.;TOOLBOX
Project Network Diagram;;Any schematic display of activities, events, dependency relationships and decisions as well as their interdependencies. Always drawn from left to right to reflect project chronology. Often referred to as PERT Chart (Program Evaluation and Review Technique).;PM@Siemens
Project Procedure;;Project Procedures define how to implement the objectives described in a Project Management Plan. These documents provide guidance and detailed process information, and instruct the members of the project team. They are prepared for internal use.;TOOLBOX
Project Procedures Manual;PPM;The Project Procedures Manual is a compilation of the defined set of project procedures.;TOOLBOX
Project Procurement Department;;Continuous integration of procurement over the entire project term from project acquisition through to the end of the warranty period is required for optimum project controlling.;PM@Siemens
Project Procurement Manager;PPM;According to PM@Siemens the PPM performs a direct project role with the following tasks: procurement market analysis, procurement market risk appraisal, calculation of material costs and implementation of global procurement strategies. Furthermore, he is the interface to the Siemens Procurement Network, i.e. to the pooling bodies, the use of master agreements, the awarding to preferred suppliers, and the integration of the procurement engineer. The Project Procurement Manager (PPM) was formerly known as project purchaser.;PM@Siemens
Project Target Hierarchy;;Method for the prioritization of project targets.;PM@Siemens
Provisional Acceptance Certificate;PAC;"Occurs at the end of trial operation. Provisional acceptance corresponds to the German legal term ""Abnahme"" or taking over. The ""Abnahmeprotokoll"", translated here as taking-over certificate, which is generally used in German works contracts is referred to as PAC (Provisional Acceptance Certificate). With the PAC, the warranty period begins.";PM@Siemens
Provisional Sum;;means a sum (if any) which is specified in the Contract as a provisional sum, for the execution of any part of the Works or for the supply of Plant, Materials or services.;FIDIC-JS
Quality Assurance;;Consists of proactive activities designed to assure that quality will be built into the product / project. These activities either precede the building of the product, or happen concurrently with it.;TOOLBOX
Quality Control;;Quality Control - are evaluative activities that are designed to determine if quality was built into the product, and if not, where the deficiencies reside (so they can be corrected). These activities are done after the product has been built. For example, testing and review fall into this category.;TOOLBOX
Quality Gate;Q-Gate;Quality Gates are decision-making points at critical places in processes and projects for checking whether all requirements of the customer or client and all other project objectives are fulfilled or whether they can be fulfilled using the planned method.;PM@Siemens
Quality Management Plan;QM-Plan;The Quality Management Plan refers to a document that contains all measures that secure quality, incl. compliance with customer specifications as well as meeting deadlines, costs and project-specific processes.;PM@Siemens
Quality Plan;;The Quality Plan is a document specifying which procedures and associated resources shall be applied by whom and when to a specific project, product, process or contract. These procedures generally include those referring to quality management processes and to product realization processes. A Quality Plan often makes reference to parts of the quality manual or to procedure documents. A Quality Plan is generally one of the results of quality planning.;TOOLBOX
Quality Plan;Q-Plan;Term for a document of the quality management that has not yet been standardized. It refers to the quality-relevant features of a product and how they are to be measured and assessed and when the results need to be achieved.;PM@Siemens
Request for Clarification;RFC;A formalized process to request information from a contractual or business partner in order to eliminate unnecessary disputes.;TOOLBOX
Request for Information;RFI;"An open enquiry that spans the market seeking broad data and understanding. (UK)";TOOLBOX
Request for Proposal;RFP;"Sometimes based on a prior →Request for Information (RFI); a business requirements-based request for specific solutions to the sourcing problem. (UK)";TOOLBOX
Request for Proposal;RFP;A solicitation, often made through a bidding process, by an agency or company interested in procurement of a commodity, service or valuable asset, to potential suppliers to submit business proposals. (USA);TOOLBOX
Request for Qualifications;RFQ;A solicitation sent to gather potential bidders and qualify them on their qualifications (experience, bondability, insurance(s), financials and current licenses as applicable). (USA);TOOLBOX
Request for Quotation;RFQ;An opportunity for potential suppliers to competitively cost the final chosen solution(s). (UK);TOOLBOX
Request for Tender;RFT;An opportunity for potential suppliers to offer to supply goods or services against a detailed tender. (UK);TOOLBOX
Requirements;;Requirements are deemed to be all statements regarding properties, conditions and capabilities of a work result (product or product component, system, hardware or software, services, etc.) which serve to solve a problem, to achieve a goal or to comply with laws, contracts, norms, standards or specifications.;PM@SieMO
Requirements Specification;;Documentation of Requirements;PM@SieMO
Resubmittal;;A Resubmittal is a submittal, which has already gone through the approval process once. The original submittal required rework and resubmission to the client.;TOOLBOX
Retention Money;;means the accumulated retention moneys which the Employer retains under the Contract.;FIDIC-JS
Risk;;"""An uncertainty that matters""
In more detail: Any uncertain event or set of circumstances which, if it occurs, will have a positive or negative effect on achievement of one or more objectives.";PM@Siemens
Risk & Opportunity Management;;Risk & Opportunity management is the identification, assessment, and prioritization of risks (defined in ISO 31000 as the effect of uncertainty on objectives, whether positive or negative) followed by coordinated and economical application of resources to minimize, monitor, and control the probability and/or impact of unfortunate events or to maximize the realization of opportunities.;PM@Siemens
Risk Contingency;;IFRS/US GAAP allows a risk contingency to be taken into consideration in the calculation in order to cover risks which cannot be precisely defined as of yet. The aim of such a risk contingency is the adequate presentation of the project with respect to the risk situation prevailing at the qualifying date. A risk contingency may contain: Expenses for warranties Processing risks Penalties for default or delay on contracts, penalties for inadequate performance Other project risks;PM@Siemens
SWOT Analysis;SWOT;A SWOT analysis is a structured planning method used to evaluate the Strengths, Weaknesses, Opportunities, and Threats involved in a project or in a business venture.;PM@Siemens
Schedule;;A Schedule is the totality of information about the tasks (including their dependencies) that must be accomplished to reach the project’s goal or objective. A Schedule can be presented in various graphical forms (as bar or Gantt chart, as precedence diagram, or as time chainage chart), or in tabular form (e.g. as spreadsheet), or a combination of both.;TOOLBOX
Section;;means a part of the Works specified in the Tender documents as a Section (if any).;FIDIC-JS
Site;;means the places where the Works are to be executed and to which Plant and Materials are to be delivered, and any other places as may be specified in the Contract as forming part of the Site.;FIDIC-JS
Site;;The location or ground required to construct the project.;TOOLBOX
Site Storage;;A closed area to be used to store materials and tools required by the project.;TOOLBOX
Stakeholder;;"Individuals and organizations that are actively involved in the project, or whose interests may be positively or negatively affected as a result of project execution or project completion. They may exert influence over the project and its results. A synonym for stakeholder is ""interested party"". Stakeholders may be customers, financiers, suppliers, Non-Governmental Organizations (NGOs), team members and other staff, etc. In order to identify all relevant stakeholders of a project and to evaluate their potential influence, a stakeholder analysis needs to be conducted in the beginning of a project.";PM@Siemens
Sub-Submittal;;A Sub-Submittal is a submittal which is submitted together with other submittals within a submittal package.;TOOLBOX
Subcontractor;;"means any person named in the Contract as a subcontractor, or any person appointed as a subcontractor, for a part of the Works; and the legal successors in title to each of these persons.";FIDIC-JS
Subcontractor;;Subcontractor means any person or company performing construction or other work contracted directly or indirectly at any level by the overall project management or by a member of the consortium for the performance of any part of the work.;TOOLBOX
Submission;;"A Submission is the act of submitting something: ""Documents will be prepared for submission, these documents are then called 'submittals'.""";TOOLBOX
Submittal;;A Submittal is a shop drawing, continuation of design analysis, equipment specification, or a samples that the project management will have to submit to the client to assure that those items comply with the contract specifications.;TOOLBOX
Submittal List;;The Submittal List is a listing of all submittals to be provided. This list will be managed by the project coordination manager and contains information on each submittal, such as title, status, etc.;TOOLBOX
Submittal Package;;A Submittal Package covers a number of topics referred to as sub-submittals. For brevity, any reference to a submittal means submittal or sub-submittal unless specifically stated otherwise. The Submittal Package normally includes a cover letter to the recipient (customer).;TOOLBOX
Subproject;;The project of a Siemens unit which acts as subcontractor to another Siemens unit's project is defined as Subproject.;PM@Siemens
Substantive Law;;Substantive Law defines the legal relationship of people with other people/firms with other firms or between them and the state. The rules of law governing the creation or enforcement of a contractual promise are substantive in nature. Regarding customer or consortia contracts, the rights and obligations of each member can be arranged freely.;PM@Siemens
Taking-Over Certificate;TOC;means a certificate issued or deemed to be issued in accordance with the Contract.;FIDIC-JS
Tax Expert;;Tax efficient structuring of Siemens' business operations contributes to Siemens' future growth and success. Towards this end, a Tax Expert is in charge for a tax optimized consulting of operations. The Tax Expert provides tax support for the international project business from offer preparation until project closing, advising Siemens AG and all regional and group companies worldwide on project structures, including necessary service-, supply-, and license contracts as well as input for delegation concepts. The main goal is to ensure full tax compliance while improving the before and after tax profits of our operations.;PM@Siemens
Team Development;;Developing individual and group competencies to enhance project performance. Often done by team building activities, i.e. common events that enhance personal contacts and create a high-performing team. More generally, team development also refers to the different phases a project team goes through.;PM@Siemens
Technical Risk;;The risk that the system will not reach its defined goals regarding quality (performance), cost or schedule due to uncertainties, technology risks, risks which arise in the integration of critical technologies and/or sub-systems dependent on them, or due to risks in the system integration.;PM@Siemens
Technical Risk Assessment;TRA;The purpose of conducting a Technical Risk Assessments is to inform the project and its stakeholders of potential areas of risk related to the technical portion of the project so that they can be managed and treated appropriately.;PM@Siemens
Technical Standards;;means standards specified in the Employer's Requirements, applicable to the Works.;FIDIC-JS
Technology Readiness Level;TRL;Technology Readiness Level is a measure used to assess the maturity of evolving technologies (devices, materials, components, software, work processes, etc.) during its development and in some cases during early operations.;PM@Siemens
Technology Risk;;The risk that an underpinning technology necessary for a capability will not mature within the required timeframe;PM@Siemens
Tender;;means the Letter of Tender and all other documents which the Contractor submitted with the Letter of Tender, as included in the Contract .;FIDIC-JS
Tests after Completion;;Tests after Completion means the tests (if any) which are specified in the Contract and which are carried out under the Contract after the Works or a Section (as the case may be) are taken over by the Employer.;FIDIC-JS
Tests on Completion;;means the tests which are specified in the Contract or agreed by both Parties or instructed as a Variation, and which are carried out under the Contract before the Works or a Section (as the case may be) are taken over by the Employer.;FIDIC-JS
Time for Completion;;means the time for completing the Works or a Section (as the case may be), as stated in the Tender documents (with any extension in accordance with the Contract), calculated from the Commencement Date.;FIDIC-JS
Total Buffer Time;;The time period which is available for starting a project activity later than planned without causing delay in the overall project deadline. Compare →Free Buffer Time;PM@Siemens
Total Float;;see →Total Buffer Time;PM@Siemens
Total Quality Management;TQM;"Method for the realization of the target ""Quality"" in an organization. Important factors are, among others, the involvement of customers, suppliers and employees, thinking in processes rather than organizations, continuous improvement of systems and processes and searching for the true reason of any problem.";PM@Siemens
Transparency International / Corruption Perception Index;TI/CPI;The Transparency International / Corruption Perception Index is an internationally recognized parameter for measuring corruption in a country. The Index ranks countries by their perceived levels of corruption as determined by expert assessments and opinion surveys.;PM@Siemens
Uncontrolled Copy;;An Uncontrolled Copy is a copy of a document whose owner will not automatically receive updates of that document. Hence, this document may not be outdated since there can be more recent versions.;TOOLBOX
Unforeseeable;;means not reasonably foreseeable by an experienced contractor by the Base Date.;FIDIC-JS
United States Generally Accepted Accounting Principles;US GAAP;U.S. American accounting principle used at Siemens. It consists of numerous guidelines for individual cases and emphasizes owners' or investors' interests.;PM@Siemens
Validation;;Validation is the verification that the final or intermediate product fulfils the requirements defined by the customer under specified operation conditions. Its objective is to prove whether the correct product is being developed. In turnkey projects, validations are all verification activities according to customer (approved) specifications.;TOOLBOX
Variation;;means any change to the Employer's Requirements or the Works, which is instructed or approved as a variation under the Contract.;FIDIC-JS
Verification;;Verification is proving that the design stage output meets the design stage input requirements. Its objective is to verify that the product is being developed correctly. In turnkey projects, verifications are without participation of or specifications by the customer and serve internal quality purposes.;TOOLBOX
Warranty Bond;;A part of the securities to be provided by the supplier. A Warranty Bond generally follows a →Performance Bond. Further securities are →Performance Bond, →Advance Payment Bond and →Bid Bond.;PM@Siemens
Work Base;;The Work Base is an area on or near the project site which is used to prepare parts of the construction and to store material, tools and equipment.;TOOLBOX
Work Breakdown Structure;WBS;The Work Breakdown Structure is a deliverables-oriented hierarchy (consisting of products and services). The items in the Work Breakdown Structure are expressed as nouns to underline the fact that it is a deliverable rather than an action.;TOOLBOX
Work Breakdown Structure;WBS;A hierarchical method that successively subdivides the work of the project into smaller detail. A WBS may be designed product-oriented, function-oriented, phase-oriented or mixed.;PM@Siemens
Work Package;WP;A generic term for a unit within a →Work Breakdown Structure (WBS) at the lowest level of its branch, not necessarily at the lowest level of the whole WBS. Its purpose is to bundle services for specification, tender, bid, order, execution, settlement and make them easy to manage. It may be divided into →Activities.;PM@Siemens
Works;;means the works and the remedying of any defects to be executed by the Contractor under the Contract.;FIDIC-JS
day;;"means a calendar day and ""year"" means 365 days.";FIDIC-JS
